t,st,y0,sy0
23.594658319722313,89.56393580228584,0.9222695745304654,0.04948824596439156
45.538275859239036,72.64611724250315,0.9328175865542809,0.04221950463019982
6.216436919114725e-7,0.0038540325518337786,0.12562733310935675,0.0020412897876608957
223.91347915346196,9.2843914950855,0.34774946206020513,0.045101161991829064
61.894087210782246,4.954135779995605,0.7101699779998872,0.0570286162019663
14.895058387359263,15.839266379903762,0.40168982107067625,0.053908866428521066
51.46829288509694,6.1750142371325,0.6250960882919105,0.04645481152840953
66.89101104812369,4.278022132902924,0.7603123260687965,0.04740332299770198
2.5330360411550065e-6,0.007581988205046218,0.9070770063704809,0.0011223418957958136
3.305727184911907e-6,0.008903952458287063,0.9066447146061414,0.0010244985883543678
174.5873783474807,19.59064685213492,0.20576883695867354,0.02832495321882267
7.813078220978143e-7,0.0037959800529343717,0.10772913607670839,0.0014690043925261558
29.950062289493417,9.26258540320203,0.5590099645646991,0.03161092829878408
78.6667515115881,5.470000587788287,0.7739015532265555,0.022778614392215648
67.98664364040411,3.639076786722933,0.7641082479537038,0.033282945144147466
44.09532671511783,7.714259902377729,0.6062711807209933,0.03809847609368838
87.85676512535598,106.2198872482415,0.9555581729406686,0.06461572152000054
78.27244075421258,78.36697697853822,0.9513569710414498,0.04694963409014975
5.431255424370221e-7,0.0022906677653886077,0.11411995078953918,0.0012001757039289142
6.917647585369827e-7,0.003682657519615729,0.11894432310693445,0.00134088547859845
39.024338725743235,9.831927080732282,0.616471567527473,0.0363265258935009
21.57498128119877,11.284095565218433,0.5460869111131366,0.03210784723158802
28.245899884781608,14.365545480100907,0.4964381591641578,0.06499710422209061
7.725378930358025,17.60925881353547,0.40033878501881065,0.05284856666707687
43.141878476247726,82.95020514385953,0.9333042754519765,0.04780957327048841
1.252753638988222e-6,0.0016345846716647463,0.9071954298354945,0.001112448803371787
209.71546000054377,12.417030725663261,0.3735916960319098,0.05267116242454642
108.10713855846329,52.9956639826434,0.17398250192616904,0.03742025275745114
50.015269983344496,9.73728815725276,0.65584306859367,0.036808626480102025
66.2561529756648,3.3957114569700657,0.7360143419143012,0.01814700972487037
60.5272162042356,7.736632807769955,0.6973645687353586,0.07114690179390476
