t,st,y0,sy0
23.594657630110436,89.5639353321764,0.9222695740654525,0.049488245640860636
45.53829429236239,72.64611563503047,0.9328175975203268,0.0422195048127071
8.454968731289667e-7,0.007068381617261377,0.12562732666184018,0.002041295457769203
223.91347683298852,9.28439206893517,0.34774945428391957,0.04510116182928319
61.894087355484224,4.954135755331485,0.7101699797867189,0.05702861620528648
14.89506139166114,15.839265572131504,0.4016898310812872,0.053908866743812484
51.46829255722425,6.1750142720118655,0.6250960851751144,0.04645481131551882
66.89101203715012,4.2780220556738655,0.7603123366000755,0.04740332356046851
1.745121850936348e-6,0.0032706764127116922,0.9070769583109495,0.0011223343384101146
2.3641811932056202e-6,0.005345028748896805,0.9066446885446144,0.0010244950240905634
174.58737845195293,19.590646822501817,0.205768837062419,0.028324953208552318
7.710377652891816e-7,0.004063864539950141,0.10772913386774635,0.0014690039159833829
29.950059430140463,9.26258567188158,0.5590099544733069,0.031610927970787156
78.6667504730569,5.47000062780024,0.773901549352315,0.022778614298353605
67.98664399556924,3.6390767722502138,0.7641082500374041,0.03328294523379712
44.09532561435462,7.714260008819551,0.6062711761420304,0.038098475936422224
87.85674053907337,106.21988875050019,0.9555581585530182,0.06461572017135421
78.2724389568365,78.36697664337893,0.9513569700091575,0.0469496337614445
5.353858936100418e-7,0.0017137852180964704,0.11411991743375915,0.001200175657347465
9.345344275580328e-7,0.00646103017718157,0.118944313759557,0.0013408839883330692
39.02433656484122,9.831927317133646,0.6164715594271704,0.03632652572150995
21.574982277583914,11.284095469898592,0.5460869137010853,0.03210784730157692
28.245907246060746,14.365543716597813,0.49643819225601493,0.06499710587632059
7.725377092471059,17.60925926308878,0.4003387795750111,0.05284856636638406
43.14188863574795,82.95020387766614,0.933304281131566,0.047809573203208326
1.184721676581398e-6,0.0015114802730401312,0.907195478347262,0.0011124490307646956
209.71545993008863,12.417030725690067,0.3735916954207791,0.05267116222885421
108.10714206418001,52.99566170102128,0.17398250468221826,0.037420252697659875
50.015271255934444,9.737288027574158,0.6558430733625221,0.036808626566448406
66.25615238527071,3.395711475182637,0.7360143389038156,0.018147009657142336
60.52721578138616,7.736632863576377,0.6973645654558271,0.071146901510758
44.90161192839534,8.373251967156246,0.5903170904320932,0.0494005854368591
1.5970601468809047e-6,0.0024943786751483337,0.9066606378330777,0.0012130672505520409
2.2950743928963422e-6,0.005847089588678331,0.906196868255067,0.001220141624487831
4.2686346224683896e-7,0.0010538748761708787,0.10329367618870078,0.0013323535591051796
1.5459025382783092e-6,0.01910956867557414,0.11579784798158138,0.001447323402202616
56.848582611603334,4.633133694138399,0.6946216334352484,0.016660500048335206
61.42995085692881,4.57477245680249,0.7178941585774228,0.020729040716557023
28.43849935499843,10.583594542195492,0.5146537193686278,0.04484720134361326
50.391857009989664,6.980278439920586,0.6197468070189249,0.045974710993897716
2.313006145720213e-6,0.006397161619417912,0.9067135611468327,0.001352174510686579
1.6490940546337592e-6,0.0026538655632315283,0.9078319091757612,0.001051966560929782
230.42194916698065,5.451028087915517,0.45867951229915394,0.0353037073110993
2.634850699761556,171.78155431612555,0.11993096778810021,0.04468314182066343
2.3547260637229772e-6,0.005310238430247237,0.9091700702549637,0.0009154014873478581
91.41052164628385,67.93810453308416,0.9574938124700538,0.0411497440152604
59.63291615048445,89.79847465756562,0.14609342059362784,0.03909071827626504
133.4031644335684,29.613525244302455,0.20497170550373892,0.03009569582903628
48.13328551616922,6.047549726134583,0.6588634573157309,0.020480185425969428
59.422565032729565,8.523057721803646,0.6877885118810633,0.018856856100556357
1.333286722975336e-7,0.0005561242475176167,0.3873197575520889,0.002666301507570307
65.51120857352805,5.89006772976244,0.7302736027777135,0.05813501751302365
2.2476688834014656e-6,0.006042374082950848,0.90776052699499,0.001264929998259421
6.410606496322779e-6,0.04590922545431188,0.9080972478989306,0.001377619802253137
5.368769466936811e-7,0.002716968407878867,0.13252835585319211,0.0014230741782244698
1.1794644543324752e-6,0.014223247067547743,0.10921493377866442,0.0017851078460205316
1.167772212106935e-7,0.0003396747975226066,0.5320965683318937,0.004252291503248131
59.64295157956741,7.813120582312361,0.6946922489107191,0.028001060177105998
60.17167523528392,3.084594274652543,0.6813232519563358,0.01968880730118888
52.15349349158254,3.6011246900559923,0.6468165322053752,0.015264010941792484
1.5687830714523836e-6,0.003593893614004464,0.9054875545245222,0.0014306969481449878
6.678877816633245,73.97241492164906,0.9105595871970212,0.04009703621348513
139.29953211958505,53.61236717937121,0.15216355308484059,0.04165814518394342
